method,score,alpha,split,threshold,cal_accept_rate,cal_accepted_step_violation_rate,cal_accepted_count,n,accept_count,accept_rate,all_step_violation_rate,all_plan_failure_rate,accepted_step_violation_rate,accepted_plan_failure_rate,brier_step,ece_step,roc_auc_step
calibration_no_ccr,regret_cvar,0.1,validation,0.9999999998125504,1.0,0.05942622950819672,1464.0,488,488,1.0,0.03483606557377049,0.17418032786885246,0.03483606557377049,0.17418032786885246,0.33691908092385936,0.40725517869865685,0.576932683901586
calibration_no_ccr,regret_cvar,0.1,test,0.9999999998125504,1.0,0.05942622950819672,1464.0,488,488,1.0,0.05737704918032787,0.18237704918032788,0.05737704918032787,0.18237704918032788,0.34374390515099573,0.3920129400173699,0.6627717391304347
calibration_no_ccr,regret_cvar,0.15,calibration,0.9999999998125504,1.0,0.05942622950819672,1464.0,1464,1464,1.0,0.05942622950819672,0.19467213114754098,0.05942622950819672,0.19467213114754098,0.3583308095034135,0.4048775882444531,0.5877428025275669
calibration_no_ccr,regret_cvar,0.15,validation,0.9999999998125504,1.0,0.05942622950819672,1464.0,488,488,1.0,0.03483606557377049,0.17418032786885246,0.03483606557377049,0.17418032786885246,0.33691908092385936,0.40725517869865685,0.576932683901586
calibration_no_ccr,regret_cvar,0.15,test,0.9999999998125504,1.0,0.05942622950819672,1464.0,488,488,1.0,0.05737704918032787,0.18237704918032788,0.05737704918032787,0.18237704918032788,0.34374390515099573,0.3920129400173699,0.6627717391304347
calibration_no_ccr,regret_cvar,0.2,calibration,0.9999999998125504,1.0,0.05942622950819672,1464.0,1464,1464,1.0,0.05942622950819672,0.19467213114754098,0.05942622950819672,0.19467213114754098,0.3583308095034135,0.4048775882444531,0.5877428025275669
calibration_no_ccr,regret_cvar,0.2,validation,0.9999999998125504,1.0,0.05942622950819672,1464.0,488,488,1.0,0.03483606557377049,0.17418032786885246,0.03483606557377049,0.17418032786885246,0.33691908092385936,0.40725517869865685,0.576932683901586
calibration_no_ccr,regret_cvar,0.2,test,0.9999999998125504,1.0,0.05942622950819672,1464.0,488,488,1.0,0.05737704918032787,0.18237704918032788,0.05737704918032787,0.18237704918032788,0.34374390515099573,0.3920129400173699,0.6627717391304347
calibration_no_ccr,rank_instability,0.05,calibration,-1e-09,0.0,0.0,0.0,1464,0,0.0,0.05942622950819672,0.19467213114754098,0.0,0.0,0.1188321482133597,0.15278022385737694,0.4454586432274059
calibration_no_ccr,rank_instability,0.05,validation,-1e-09,0.0,0.0,0.0,488,0,0.0,0.03483606557377049,0.17418032786885246,0.0,0.0,0.10676904862273333,0.1417277175117781,0.45597602098164114
calibration_no_ccr,rank_instability,0.05,test,-1e-09,0.0,0.0,0.0,488,0,0.0,0.05737704918032787,0.18237704918032788,0.0,0.0,0.14122659192199644,0.17980788184715396,0.4567934782608696
calibration_no_ccr,rank_instability,0.1,calibration,0.9999999654203764,1.0,0.05942622950819672,1464.0,1464,1464,1.0,0.05942622950819672,0.19467213114754098,0.05942622950819672,0.19467213114754098,0.1188321482133597,0.15278022385737694,0.4454586432274059
calibration_no_ccr,rank_instability,0.1,validation,0.9999999654203764,1.0,0.05942622950819672,1464.0,488,488,1.0,0.03483606557377049,0.17418032786885246,0.03483606557377049,0.17418032786885246,0.10676904862273333,0.1417277175117781,0.45597602098164114
calibration_no_ccr,rank_instability,0.1,test,0.9999999654203764,1.0,0.05942622950819672,1464.0,488,488,1.0,0.05737704918032787,0.18237704918032788,0.05737704918032787,0.18237704918032788,0.14122659192199644,0.17980788184715396,0.4567934782608696
calibration_no_ccr,rank_instability,0.15,calibration,0.9999999654203764,1.0,0.05942622950819672,1464.0,1464,1464,1.0,0.05942622950819672,0.19467213114754098,0.05942622950819672,0.19467213114754098,0.1188321482133597,0.15278022385737694,0.4454586432274059
calibration_no_ccr,rank_instability,0.15,validation,0.9999999654203764,1.0,0.05942622950819672,1464.0,488,488,1.0,0.03483606557377049,0.17418032786885246,0.03483606557377049,0.17418032786885246,0.10676904862273333,0.1417277175117781,0.45597602098164114
calibration_no_ccr,rank_instability,0.15,test,0.9999999654203764,1.0,0.05942622950819672,1464.0,488,488,1.0,0.05737704918032787,0.18237704918032788,0.05737704918032787,0.18237704918032788,0.14122659192199644,0.17980788184715396,0.4567934782608696
calibration_no_ccr,rank_instability,0.2,calibration,0.9999999654203764,1.0,0.05942622950819672,1464.0,1464,1464,1.0,0.05942622950819672,0.19467213114754098,0.05942622950819672,0.19467213114754098,0.1188321482133597,0.15278022385737694,0.4454586432274059
calibration_no_ccr,rank_instability,0.2,validation,0.9999999654203764,1.0,0.05942622950819672,1464.0,488,488,1.0,0.03483606557377049,0.17418032786885246,0.03483606557377049,0.17418032786885246,0.10676904862273333,0.1417277175117781,0.45597602098164114
calibration_no_ccr,rank_instability,0.2,test,0.9999999654203764,1.0,0.05942622950819672,1464.0,488,488,1.0,0.05737704918032787,0.18237704918032788,0.05737704918032787,0.18237704918032788,0.14122659192199644,0.17980788184715396,0.4567934782608696
calibration_no_ccr,uncertainty,0.05,calibration,0.8689923972680645,0.6202185792349727,0.04955947136563876,908.0,1464,908,0.6202185792349727,0.05942622950819672,0.19467213114754098,0.04955947136563876,0.20154185022026433,0.4622445617678727,0.5480765142699542,0.547462833579579
calibration_no_ccr,uncertainty,0.05,validation,0.8689923972680645,0.6202185792349727,0.04955947136563876,908.0,488,312,0.639344262295082,0.03483606557377049,0.17418032786885246,0.028846153846153848,0.1987179487179487,0.46745431280731287,0.562281884043776,0.4746471837142501
calibration_no_ccr,uncertainty,0.05,test,0.8689923972680645,0.6202185792349727,0.04955947136563876,908.0,488,283,0.5799180327868853,0.05737704918032787,0.18237704918032788,0.04240282685512368,0.18021201413427562,0.4707201878400481,0.5550505439476416,0.5355590062111801
calibration_no_ccr,uncertainty,0.1,calibration,0.9999999900447626,1.0,0.05942622950819672,1464.0,1464,1464,1.0,0.05942622950819672,0.19467213114754098,0.05942622950819672,0.19467213114754098,0.4622445617678727,0.5480765142699542,0.547462833579579
calibration_no_ccr,uncertainty,0.1,validation,0.9999999900447626,1.0,0.05942622950819672,1464.0,488,488,1.0,0.03483606557377049,0.17418032786885246,0.03483606557377049,0.17418032786885246,0.46745431280731287,0.562281884043776,0.4746471837142501
calibration_no_ccr,uncertainty,0.1,test,0.9999999900447626,1.0,0.05942622950819672,1464.0,488,488,1.0,0.05737704918032787,0.18237704918032788,0.05737704918032787,0.18237704918032788,0.4707201878400481,0.5550505439476416,0.5355590062111801
calibration_no_ccr,uncertainty,0.15,calibration,0.9999999900447626,1.0,0.05942622950819672,1464.0,1464,1464,1.0,0.05942622950819672,0.19467213114754098,0.05942622950819672,0.19467213114754098,0.4622445617678727,0.5480765142699542,0.547462833579579
calibration_no_ccr,uncertainty,0.15,validation,0.9999999900447626,1.0,0.05942622950819672,1464.0,488,488,1.0,0.03483606557377049,0.17418032786885246,0.03483606557377049,0.17418032786885246,0.46745431280731287,0.562281884043776,0.4746471837142501
calibration_no_ccr,uncertainty,0.15,test,0.9999999900447626,1.0,0.05942622950819672,1464.0,488,488,1.0,0.05737704918032787,0.18237704918032788,0.05737704918032787,0.18237704918032788,0.4707201878400481,0.5550505439476416,0.5355590062111801
calibration_no_ccr,uncertainty,0.2,calibration,0.9999999900447626,1.0,0.05942622950819672,1464.0,1464,1464,1.0,0.05942622950819672,0.19467213114754098,0.05942622950819672,0.19467213114754098,0.4622445617678727,0.5480765142699542,0.547462833579579
calibration_no_ccr,uncertainty,0.2,validation,0.9999999900447626,1.0,0.05942622950819672,1464.0,488,488,1.0,0.03483606557377049,0.17418032786885246,0.03483606557377049,0.17418032786885246,0.46745431280731287,0.562281884043776,0.4746471837142501
calibration_no_ccr,uncertainty,0.2,test,0.9999999900447626,1.0,0.05942622950819672,1464.0,488,488,1.0,0.05737704918032787,0.18237704918032788,0.05737704918032787,0.18237704918032788,0.4707201878400481,0.5550505439476416,0.5355590062111801
ccr_mpc,pred_risk,0.05,calibration,1.0,1.0,0.014344262295081968,1464.0,1464,1464,1.0,0.014344262295081968,0.2848360655737705,0.014344262295081968,0.2848360655737705,0.23329362066057913,0.42288488001752655,0.8323598323598324
ccr_mpc,pred_risk,0.05,validation,1.0,1.0,0.014344262295081968,1464.0,488,488,1.0,0.020491803278688523,0.3094262295081967,0.020491803278688523,0.3094262295081967,0.23116991676801976,0.4178268300672384,0.7831589958158995
ccr_mpc,pred_risk,0.05,test,1.0,1.0,0.014344262295081968,1464.0,488,488,1.0,0.014344262295081968,0.2725409836065574,0.014344262295081968,0.2725409836065574,0.23084644733398957,0.42247574466492405,0.8816453816453816
ccr_mpc,pred_risk,0.1,calibration,1.0,1.0,0.014344262295081968,1464.0,1464,1464,1.0,0.014344262295081968,0.2848360655737705,0.014344262295081968,0.2848360655737705,0.23329362066057913,0.42288488001752655,0.8323598323598324
ccr_mpc,pred_risk,0.1,validation,1.0,1.0,0.014344262295081968,1464.0,488,488,1.0,0.020491803278688523,0.3094262295081967,0.020491803278688523,0.3094262295081967,0.23116991676801976,0.4178268300672384,0.7831589958158995
ccr_mpc,pred_risk,0.1,test,1.0,1.0,0.014344262295081968,1464.0,488,488,1.0,0.014344262295081968,0.2725409836065574,0.014344262295081968,0.2725409836065574,0.23084644733398957,0.42247574466492405,0.8816453816453816
ccr_mpc,pred_risk,0.15,calibration,1.0,1.0,0.014344262295081968,1464.0,1464,1464,1.0,0.014344262295081968,0.2848360655737705,0.014344262295081968,0.2848360655737705,0.23329362066057913,0.42288488001752655,0.8323598323598324
ccr_mpc,pred_risk,0.15,validation,1.0,1.0,0.014344262295081968,1464.0,488,488,1.0,0.020491803278688523,0.3094262295081967,0.020491803278688523,0.3094262295081967,0.23116991676801976,0.4178268300672384,0.7831589958158995
ccr_mpc,pred_risk,0.15,test,1.0,1.0,0.014344262295081968,1464.0,488,488,1.0,0.014344262295081968,0.2725409836065574,0.014344262295081968,0.2725409836065574,0.23084644733398957,0.42247574466492405,0.8816453816453816
ccr_mpc,pred_risk,0.2,calibration,1.0,1.0,0.014344262295081968,1464.0,1464,1464,1.0,0.014344262295081968,0.2848360655737705,0.014344262295081968,0.2848360655737705,0.23329362066057913,0.42288488001752655,0.8323598323598324
ccr_mpc,pred_risk,0.2,validation,1.0,1.0,0.014344262295081968,1464.0,488,488,1.0,0.020491803278688523,0.3094262295081967,0.020491803278688523,0.3094262295081967,0.23116991676801976,0.4178268300672384,0.7831589958158995
ccr_mpc,pred_risk,0.2,test,1.0,1.0,0.014344262295081968,1464.0,488,488,1.0,0.014344262295081968,0.2725409836065574,0.014344262295081968,0.2725409836065574,0.23084644733398957,0.42247574466492405,0.8816453816453816
ccr_mpc,combined,0.05,calibration,0.283983895056947,1.0,0.014344262295081968,1464.0,1464,1464,1.0,0.014344262295081968,0.2848360655737705,0.014344262295081968,0.2848360655737705,0.019466092387384767,0.018907732814294236,0.6333696333696334
ccr_mpc,combined,0.05,validation,0.283983895056947,1.0,0.014344262295081968,1464.0,488,488,1.0,0.020491803278688523,0.3094262295081967,0.020491803278688523,0.3094262295081967,0.0286733507147261,0.032721632608131344,0.6282426778242678
ccr_mpc,combined,0.05,test,0.283983895056947,1.0,0.014344262295081968,1464.0,488,488,1.0,0.014344262295081968,0.2725409836065574,0.014344262295081968,0.2725409836065574,0.017525022329635796,0.01776035524750676,0.7840807840807842
ccr_mpc,combined,0.1,calibration,0.283983895056947,1.0,0.014344262295081968,1464.0,1464,1464,1.0,0.014344262295081968,0.2848360655737705,0.014344262295081968,0.2848360655737705,0.019466092387384767,0.018907732814294236,0.6333696333696334
ccr_mpc,combined,0.1,validation,0.283983895056947,1.0,0.014344262295081968,1464.0,488,488,1.0,0.020491803278688523,0.3094262295081967,0.020491803278688523,0.3094262295081967,0.0286733507147261,0.032721632608131344,0.6282426778242678
ccr_mpc,combined,0.1,test,0.283983895056947,1.0,0.014344262295081968,1464.0,488,488,1.0,0.014344262295081968,0.2725409836065574,0.014344262295081968,0.2725409836065574,0.017525022329635796,0.01776035524750676,0.7840807840807842
ccr_mpc,combined,0.15,calibration,0.283983895056947,1.0,0.014344262295081968,1464.0,1464,1464,1.0,0.014344262295081968,0.2848360655737705,0.014344262295081968,0.2848360655737705,0.019466092387384767,0.018907732814294236,0.6333696333696334
ccr_mpc,combined,0.15,validation,0.283983895056947,1.0,0.014344262295081968,1464.0,488,488,1.0,0.020491803278688523,0.3094262295081967,0.020491803278688523,0.3094262295081967,0.0286733507147261,0.032721632608131344,0.6282426778242678
ccr_mpc,combined,0.15,test,0.283983895056947,1.0,0.014344262295081968,1464.0,488,488,1.0,0.014344262295081968,0.2725409836065574,0.014344262295081968,0.2725409836065574,0.017525022329635796,0.01776035524750676,0.7840807840807842
ccr_mpc,combined,0.2,calibration,0.283983895056947,1.0,0.014344262295081968,1464.0,1464,1464,1.0,0.014344262295081968,0.2848360655737705,0.014344262295081968,0.2848360655737705,0.019466092387384767,0.018907732814294236,0.6333696333696334
ccr_mpc,combined,0.2,validation,0.283983895056947,1.0,0.014344262295081968,1464.0,488,488,1.0,0.020491803278688523,0.3094262295081967,0.020491803278688523,0.3094262295081967,0.0286733507147261,0.032721632608131344,0.6282426778242678
ccr_mpc,combined,0.2,test,0.283983895056947,1.0,0.014344262295081968,1464.0,488,488,1.0,0.014344262295081968,0.2725409836065574,0.014344262295081968,0.2725409836065574,0.017525022329635796,0.01776035524750676,0.7840807840807842
ccr_mpc,pred_violation_rate,0.05,calibration,1.0,1.0,0.014344262295081968,1464.0,1464,1464,1.0,0.014344262295081968,0.2848360655737705,0.014344262295081968,0.2848360655737705,0.16109259016490712,0.16639246994535525,0.8982608982608983
ccr_mpc,pred_violation_rate,0.05,validation,1.0,1.0,0.014344262295081968,1464.0,488,488,1.0,0.020491803278688523,0.3094262295081967,0.020491803278688523,0.3094262295081967,0.18942586885343238,0.19467270286885252,0.9079497907949791
ccr_mpc,pred_violation_rate,0.05,test,1.0,1.0,0.014344262295081968,1464.0,488,488,1.0,0.014344262295081968,0.2725409836065574,0.014344262295081968,0.2725409836065574,0.14499972541081557,0.1487711680327869,0.9303534303534304
ccr_mpc,pred_violation_rate,0.1,calibration,1.0,1.0,0.014344262295081968,1464.0,1464,1464,1.0,0.014344262295081968,0.2848360655737705,0.014344262295081968,0.2848360655737705,0.16109259016490712,0.16639246994535525,0.8982608982608983
ccr_mpc,pred_violation_rate,0.1,validation,1.0,1.0,0.014344262295081968,1464.0,488,488,1.0,0.020491803278688523,0.3094262295081967,0.020491803278688523,0.3094262295081967,0.18942586885343238,0.19467270286885252,0.9079497907949791
ccr_mpc,pred_violation_rate,0.1,test,1.0,1.0,0.014344262295081968,1464.0,488,488,1.0,0.014344262295081968,0.2725409836065574,0.014344262295081968,0.2725409836065574,0.14499972541081557,0.1487711680327869,0.9303534303534304
ccr_mpc,pred_violation_rate,0.15,calibration,1.0,1.0,0.014344262295081968,1464.0,1464,1464,1.0,0.014344262295081968,0.2848360655737705,0.014344262295081968,0.2848360655737705,0.16109259016490712,0.16639246994535525,0.8982608982608983
